"Marca temporal","Cual es su sexo?","Cual es su rango de edad?","A que facultad pertenece?","Que redes sociales suele usar?","Alguna vez fue victima de Grooming? (Cuando un adulto se hace pasar por un menor y solicita desnudos).","Ha tenido usted relaciones sexuales? (Todo tipo de práctica sexual cuenta)","Alguna vez ha enviado fotos o videos en donde exponga su desnudez?","Alguna vez ha enviado desnudos sin ser solicitados? (A desconocidos)","Alguna vez ha enviado desnudos sin ser solicitados? (Durante el Sexting, conversaciones calientes o subidas de tono)","Usualmente es usted quien inicia el envío de desnudos?","Cuando envía desnudos, usa la opción de ""ver una sola vez""?","Cuando está teniendo relaciones sexuales, permite la grabación del acto?","Al momento de enviar desnudos, usted muestra su rostro?","Al momento de enviar desnudos, usted procura que no se le pueda identificar por medio de facciones? (Lunares, manchas o características propias de la persona)","Que formato suene utilizar para enviar desnudos?","Alguna vez le han compartido desnudos sus amigos?","Alguna vez ha solicitado a sus amigos que compartan los desnudos que recibe? (Aun si es por una pequeña curiosidad)","Alguna vez ha compartido desnudos? (Sin importar el motivo)","Usualmente comparte los desnudos que recibe?","Alguna vez a compartido sus desnudos en grupos o canales en redes sociales?","Alguna vez ha vendido los desnudos que recibe?","Alguna vez a subido los desnudos que recibe a paginas pornográficas?","Alguna vez ha comprado desnudos de otras personas a particulares? (Aquellos que hacen parte de la industria del entretenimiento para adultos con negocios en paginas como Patreon u OnlyFans no cuentan)"
"2024/06/17 1:59:31 p. m. GMT-5","Hombre",18,"Físico mecánica ","Instagram;X (Twitter);WhatsApp","No","Si","Si","No","Si","Si","No","Si","Si","No","Fotos;Videos","No","No","No","","","","",""
"2024/06/17 1:59:42 p. m. GMT-5","Hombre",35,"Ciencias humanas","Facebook;Instagram;WhatsApp","No","Si","No","","","","","","","","","","","","","","","",""
"2024/06/17 1:59:45 p. m. GMT-5","Mujer",18,"ciencias humanas ","Instagram;WhatsApp;tik tok","No","No","No","","","","","","","","","","","","","","","",""
"2024/06/17 1:59:59 p. m. GMT-5","Mujer",18,"Fisicomecanica ","Instagram;WhatsApp","Si","No","No","","","","","","","","","","","","","","","",""
"2024/06/17 2:00:08 p. m. GMT-5","Hombre",18,"Humanas","Instagram;X (Twitter);WhatsApp","No","Si","Si","No","No","No","Si","No","No","Si","Fotos","No","No","No","","","","",""
"2024/06/17 2:00:19 p. m. GMT-5","Mujer",23,"Chismoso","Facebook;Instagram;WhatsApp","No","Si","Si","No","No","No","Si","No","No","Si","Fotos","Si","No","Si","No","Si","No","No","No"
"2024/06/17 2:00:20 p. m. GMT-5","Hombre",23,"Físico mecánicas ","Facebook;Instagram;WhatsApp","No","Si","No","","","","","","","","","","","","","","","",""
"2024/06/17 2:00:28 p. m. GMT-5","Mujer",27,"Ciencias Humanas ","Facebook;Instagram;X (Twitter);Telegram;WhatsApp","No","No","Si","No","No","No","Si","No","No","Si","Fotos","No","No","No","","","","",""
"2024/06/17 2:00:36 p. m. GMT-5","Hombre",23,"Ingenierías fisico -mecánicas","Facebook;Instagram;X (Twitter);Telegram;Discord;WhatsApp","No","Si","No","","","","","","","","","","","","","","","",""
"2024/06/17 2:00:37 p. m. GMT-5","Hombre",23,"Humanas","Facebook;Instagram;X (Twitter);Telegram;WhatsApp","No","Si","Si","No","No","No","Si","Si","No","No","Fotos;Videos","Si","No","Si","No","No","No","No","No"
"2024/06/17 2:00:37 p. m. GMT-5","Hombre",18,"Físicomecanicas","Facebook;Instagram;X (Twitter);WhatsApp","Si","Si","Si","No","Si","No","Si","No","No","No","Fotos","No","No","No","","","","",""
"2024/06/17 2:00:42 p. m. GMT-5","Mujer",23,"Facultad de humanas ","Facebook;Instagram;X (Twitter);Telegram;WhatsApp","No","Si","No","","","","","","","","","","","","","","","",""
"2024/06/17 2:01:11 p. m. GMT-5","Mujer",18,"Humanas","Instagram;Discord;WhatsApp","No","No","No","","","","","","","","","","","","","","","",""
